Header,Date,Description,Link
Thai participant joins Future International Leaders Programme, 12 April 2013 ,The Prime Minister has approved that Johnny Grimond be appointed for a second five-year term as a Trustee of the Kennedy Memorial Trust when his initial period of tenure ends on 30 June 2011.,"=HYPERLINK(""https://www.gov.uk/government/world-location-news/thai-participant-joins-future-international-leaders-programme"",""more details"")"
Angola defence and security mission, 27 November 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/world-location-news/uk-trade-envoy-david-heath-cbe-mp-visits-angola"",""more details"")"
Nick Clegg speech on international development, 28 May 2014 ,Participant from Thailand among 12 nations in first FCO Future International Leaders Programme,"=HYPERLINK(""https://www.gov.uk/government/speeches/nick-clegg-speech-on-international-development"",""more details"")"
"DFID Annual Report and Accounts 2014-15 Results achieved by sector: Poverty, vulnerability, nutrition and hunger", 16 July 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/dfid-annual-report-and-accounts-2014-15-results-achieved-by-sector-poverty-vulnerability-nutrition-and-hunger"",""more details"")"
Human trafficking gangs targeted by UK government, 18 October 2012 ,"David Heath MP led the first UK defence and security trade mission to Luanda, Angola.","=HYPERLINK(""https://www.gov.uk/government/news/human-trafficking-gangs-targeted-by-uk-government--5"",""more details"")"
Building Youth Life Skills through Football, 10 June 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/world-location-news/building-youth-life-skills-through-football"",""more details"")"
RUSI Land Warfare Conference 2015,  1 July 2015 ,"The Deputy Prime Minister gave a speech on international development in Shoreditch, London, hosted by the Omidyar Network. ","=HYPERLINK(""https://www.gov.uk/government/speeches/rusi-land-warfare-conference-2015"",""more details"")"
HMS Portland visits South Africa on her 2014 deployment,  9 April 2014 ,"DFID Annual Report and Accounts 2014-15 Results achieved by sector: Poverty, vulnerability, nutrition and hunger.","=HYPERLINK(""https://www.gov.uk/government/world-location-news/hms-portland-visits-south-africa-on-her-2014-deployment"",""more details"")"
Foreign Secretary attends EU-Africa Summit,  7 April 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/foreign-secretary-attends-eu-africa-summit"",""more details"")"
Launch of new anti-corruption group in Afghanistan, 18 May 2011 ,"Gangs that lure victims to the UK and then exploit them for sex, labour and domestic slavery are being targeted following action by the government.","=HYPERLINK(""https://www.gov.uk/government/news/launch-of-new-anti-corruption-group-in-afghanistan"",""more details"")"
Against Corruption: a collection of essays, 12 May 2016 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/against-corruption-a-collection-of-essays"",""more details"")"
Water: World meets target on safe drinking supplies,  6 March 2012 ,Joint projects aimed to support and develop the skills of disadvantaged youth through football,"=HYPERLINK(""https://www.gov.uk/government/news/water-world-meets-target-on-safe-drinking-supplies"",""more details"")"
MDG Countdown 2013, 20 September 2013 ,"Speech by Michael Fallon, Secretary of State for Defence.
","=HYPERLINK(""https://www.gov.uk/government/news/mdg-countdown-2013"",""more details"")"
The Queen's Baton Relay in Cameroon: High Commissioner's speech, 10 January 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/the-queens-baton-relay-in-cameroon-high-commissioners-speech"",""more details"")"
International Climate Fund,  2 October 2015 ,HMS Portland’s visit forms part of the broader United Kingdom and South Africa bilateral relationship,"=HYPERLINK(""https://www.gov.uk/government/publications/international-climate-fund"",""more details"")"
Closing in on a world without polio,  7 May 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/closing-in-on-a-world-without-polio"",""more details"")"
Human trafficking gangs targeted by UK government, 18 October 2012 ,"EU and Africa agree to work together on peace and security, trade and investment and development.  ","=HYPERLINK(""https://www.gov.uk/government/news/human-trafficking-gangs-targeted-by-uk-government--4"",""more details"")"
"""To provide the world’s children with a safer future, we must spare no effort""",  8 September 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/to-provide-the-worlds-children-with-a-safer-future-we-must-spare-no-effort--2"",""more details"")"
UK push to wipe out Guinea worm disease,  5 October 2011 ,An independent Monitoring and Evaluation Committee (MEC) to tackle corruption in Afghanistan has been launched in Kabul.,"=HYPERLINK(""https://www.gov.uk/government/news/uk-push-to-wipe-out-guinea-worm-disease"",""more details"")"
Header,Date,Description,Link
Overseas Business Risk - Cote D'Ivoire,  9 June 2016 ,Information on how UK businesses can control risks when operating in Cote D'Ivoire. ,"=HYPERLINK(""https://www.gov.uk/government/publications/overseas-business-risk-cote-divoire"",""more details"")"
Greening: Supporting growth and jobs in Africa can beat poverty, 26 April 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/greening-supporting-growth-and-jobs-in-africa-can-beat-poverty"",""more details"")"
Interesting times, 16 December 2015 ,"Development agencies must invest more in supporting Africa's growth, International Development Secretary Justine Greening has said.","=HYPERLINK(""https://www.gov.uk/government/speeches/interesting-times"",""more details"")"
"UK-Caribbean Ministerial Forum,  ""A Partnership for Prosperity""", 24 June 2014 ,"General Sir Nicholas Houghton, Chief of the Defence Staff, RUSI Christmas Speech 2015. ","=HYPERLINK(""https://www.gov.uk/government/world-location-news/uk-caribbean-ministerial-forum-a-partnership-for-prosperity"",""more details"")"
Foreign Secretary statement on Iraq and Ending Sexual Violence Summit, 16 June 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/foreign-secretary-statement-on-iraq-and-ending-sexual-violence-summit"",""more details"")"
Overseas Business Risk - Algeria, 13 July 2015 ,"We, the Foreign Ministers and representatives of the United Kingdom (UK) and Caribbean governments met at Lancaster House in London on 16 and 17 June 2014 for the eighth UK-Caribbean Ministerial Forum under the theme ""A Part…","=HYPERLINK(""https://www.gov.uk/government/publications/overseas-business-risk-algeria"",""more details"")"
Delegation of prominent British Muslims to visit India,  9 December 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/world-location-news/delegation-of-prominent-british-muslims-to-visit-india"",""more details"")"
Plans for India network of British business centres unveiled, 15 March 2013 ,Foreign Secretary William Hague gives statement to Parliament on Iraq and Ending Sexual Violence Summit.,"=HYPERLINK(""https://www.gov.uk/government/world-location-news/plans-for-india-network-of-british-business-centres-unveiled"",""more details"")"
UK celebrates Commonwealth Day, 14 March 2011 ,See below for information on key security and political risks which UK businesses may face when operating in Algeria,"=HYPERLINK(""https://www.gov.uk/government/news/uk-celebrates-commonwealth-day--3"",""more details"")"
The future of UK aid,  1 March 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/the-future-of-uk-aid"",""more details"")"
Business: UK impact investments to boost development,  7 December 2012 ,"A delegation of prominent British Muslims is to visit Surat, Vadodara, New Delhi, Deoband and Aligarh 9-15 December 2013. ","=HYPERLINK(""https://www.gov.uk/government/news/business-uk-impact-investments-to-boost-development"",""more details"")"
Overseas Business Risk - Cameroon, 25 August 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/cameroon-overseas-business-risk"",""more details"")"
UK and Brazil in Partnership with Africa for Prosperity, 19 February 2014 ,Plans to develop British business networks in high growth and emerging markets took a further step forward today.,"=HYPERLINK(""https://www.gov.uk/government/speeches/uk-and-brazil-in-partnership-with-africa-for-prosperity"",""more details"")"
Plans for India network of British business centres unveiled, 15 March 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/world-location-news/plans-for-india-network-of-british-business-centres-unveiled--2"",""more details"")"
Plans for India network of British business centres unveiled, 15 March 2013 ,The UK Government today marked Commonwealth Day with a renewed pledge to reinvigorate the UK's relationship with the Commonwealth.,"=HYPERLINK(""https://www.gov.uk/government/news/plans-for-india-network-of-british-business-centres-unveiled"",""more details"")"
Commonwealth contribution to First World War to be commemorated,  8 November 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/commonwealth-contribution-to-first-world-war-to-be-commemorated"",""more details"")"
Security and prosperity: article by David Cameron and Barack Obama, 15 January 2015 ,"Changing lives, delivering results: our plans to help the world's poorest people.","=HYPERLINK(""https://www.gov.uk/government/speeches/security-and-prosperity-article-by-david-cameron-and-barack-obama"",""more details"")"
An end to poverty: Justine Greening's speech to the China International Development Research Network, 25 April 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/an-end-to-poverty-justine-greenings-speech-to-the-china-international-development-research-network"",""more details"")"
UK Export Finance: business supported 2015–16, 11 July 2016 ,"Britain will help to foster a revolution in private investment into projects to improve the health, education and future chances of more than five million people across Africa and Asia.","=HYPERLINK(""https://www.gov.uk/government/publications/uk-export-finance-business-supported-2015-16"",""more details"")"
PM and Vice President Michel Temer of Brazil joint statment on maternal and child undernutrition, 12 August 2012 ,Information on how UK businesses can control risks when operating in Cameroon.,"=HYPERLINK(""https://www.gov.uk/government/news/pm-and-vice-president-michel-temer-of-brazil-joint-statment-on-maternal-and-child-undernutrition"",""more details"")"
Header,Date,Description,Link
Global index set to boost energy investment in developing world, 22 November 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/global-index-set-to-boost-energy-investment-in-developing-world"",""more details"")"
GCC Economics Summary: April to May, 19 June 2014 ,Climatescope index will encourage use of clean energy and boost private investment in 55 countries.,"=HYPERLINK(""https://www.gov.uk/government/publications/gcc-economics-summary-april-may-2014"",""more details"")"
MOD: single departmental plan 2015 to 2020, 29 July 2016 ,Latest economic and trade news from across the Gulf.,"=HYPERLINK(""https://www.gov.uk/government/publications/mod-single-departmental-plan-2015-to-2020"",""more details"")"
Stephen O'Brien: On the role of boys and men in improving gender equality, 13 October 2011 ,Our single departmental plan describes the Ministry of Defence's (MOD) priority objectives for 2015 to 2020.,"=HYPERLINK(""https://www.gov.uk/government/speeches/stephen-obrien-on-the-role-of-boys-and-men-in-improving-gender-equality"",""more details"")"
Health Protection Report volume 8 (2014), 23 December 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/health-protection-report-volume-8-2014"",""more details"")"
The future of cyberspace: a global challenge, 18 October 2011 ,"Stephen O'Brien's speech at the launch of Plan UK's State of the World's Girls report, looking at the inclusion of boys and men in gender work.","=HYPERLINK(""https://www.gov.uk/government/news/the-future-of-cyberspace-a-global-challenge"",""more details"")"
"""The UN has a large arsenal of capabilities to detect risks of genocide and the means to pre-empt mass atrocities""", 21 January 2015 ,A weekly digest of health protection related news and surveillance reports from Public Health England. ,"=HYPERLINK(""https://www.gov.uk/government/speeches/the-un-has-a-large-arsenal-of-capabilities-to-detect-risks-of-genocide-and-the-means-to-pre-empt-mass-atrocities"",""more details"")"
CMA ICPEN presidency report 2015 to 2016, 30 June 2016 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/cma-icpen-presidency-report-2015-to-2016"",""more details"")"
Address to 2014 International Business Women's Conference, 14 May 2014 ,"Ahead of the London Conference on Cyberspace, Foreign Secretary William Hague talks about the social and economic benefits of the internet, and the need to ensure a safe and secure cyberspace for the future.","=HYPERLINK(""https://www.gov.uk/government/speeches/address-to-2014-international-business-womens-conference"",""more details"")"
Speech by Justine Greening to NIDOS #Scotland2015 conference,  3 April 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/speech-to-nidos-network-of-international-development-organisations-in-scotland"",""more details"")"
Points of Light: September 2014 winners, 30 September 2014 ,"Statement by Ambassador Lyall Grant of the UK Mission to the UN, at the UN Special event to mark the 70th anniversary of the liberation of the German Nazi extermination camp in Auschwitz-Birkenau","=HYPERLINK(""https://www.gov.uk/government/news/points-of-light-september-2014-winners"",""more details"")"
"Sovereign’s Parade, Royal Military Academy", 15 December 2014 ,A report on the work undertaken during the CMA's presidency of ICPEN.,"=HYPERLINK(""https://www.gov.uk/government/speeches/sovereigns-parade-royal-military-academy"",""more details"")"
Minister for Africa’s speech on UK’s Africa Policy, 23 March 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/minister-for-africas-speech-on-uks-africa-policy"",""more details"")"
Speech by the British High Commissioner James Thornton at the Shaping our Future Conference,  6 March 2014 ,Villers discusses improved economic opportunities for women and the progress made addressing gender imbalances in business and public life,"=HYPERLINK(""https://www.gov.uk/government/world-location-news/speech-by-the-british-high-commissioner-james-thornton-at-the-shaping-our-future-conference"",""more details"")"
Forced marriage to become criminal offence,  8 June 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/forced-marriage-to-become-criminal-offence"",""more details"")"
A turning point for Africa?, 22 March 2011 ,"International Development Secretary sets out post 2015 agenda and why Scotland can be proud of the immense contribution made with, and through, DFID.","=HYPERLINK(""https://www.gov.uk/government/speeches/a-turning-point-for-africa"",""more details"")"
Minister for Africa speaks on growth and progress on trade integration, 22 June 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/minister-for-africa-speaks-on-growth-and-progress-on-trade-integration"",""more details"")"
"Immigration statistics, October to December 2014", 26 February 2015 ,The Points of Light award recognises outstanding individuals - people who are making a change in their community and inspiring others.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2014"",""more details"")"
Britain to join tech giants to drive down Internet prices in developing countries,  7 October 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/news/britain-to-join-tech-giants-to-drive-down-internet-prices-in-developing-countries"",""more details"")"
"""The Protection of Civilians is at the heart of everything we strive to achieve at the Security Council""", 30 January 2015 ,"Speech by Michael Fallon, Secretary of State for Defence.","=HYPERLINK(""https://www.gov.uk/government/speeches/the-protection-of-civilians-is-at-the-heart-of-everything-we-strive-to-achieve-at-the-security-council"",""more details"")"
Header,Date,Description,Link
FCO: single departmental plan 2015 to 2020, 19 February 2016 ,Our single departmental plan describes the Foreign and Commonwealth Office's (FCO) priority objectives for 2015 to 2020. ,"=HYPERLINK(""https://www.gov.uk/government/publications/fco-single-departmental-plan-2015-to-2020"",""more details"")"
Justine Greening: Global Law Summit, 26 February 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-global-law-summit"",""more details"")"
"India, UK workshop in Kochi: future-proofing of Aluva", 11 November 2014 ,"How DFID is promoting the rule of law, property rights, access to justice and good governance in the countries we work in.","=HYPERLINK(""https://www.gov.uk/government/world-location-news/india-uk-workshop-in-kochi-future-proofing-of-aluva"",""more details"")"
High Level Prosperity Partnerships in Africa, 19 November 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/high-level-prosperity-partnerships-in-africa"",""more details"")"
Human Rights and Democracy Report 2014, 21 April 2016 ,An India-UK technical assistance workshop for 'Future Proofing Aluva' will be held in Kochi this week.,"=HYPERLINK(""https://www.gov.uk/government/publications/human-rights-and-democracy-report-2014"",""more details"")"
Health Protection Report volume 9 (2015), 29 December 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/health-protection-report-volume-9-2015"",""more details"")"
English Learning & Literature – Text and Context, 20 November 2014 ,"The High Level Prosperity Partnerships aim to strengthen economic cooperation between the UK and Angola, Côte d’Ivoire, Ghana, Mozambique and Tanzania. ","=HYPERLINK(""https://www.gov.uk/government/speeches/english-learning-literature-text-and-context"",""more details"")"
UK and Colombia working to tackle sexual violence, 18 February 2014 ,"A report on the activity in 2014 by the Foreign and Commonwealth Office and its diplomatic network to defend human rights and promote democracy around the world.
","=HYPERLINK(""https://www.gov.uk/government/speeches/uk-and-colombia-working-to-tackle-sexual-violence"",""more details"")"
Prime Minister David Cameron's speech to the World Economic Forum in Davos, 24 January 2013 ,A weekly digest of health protection related news and surveillance reports from Public Health England. ,"=HYPERLINK(""https://www.gov.uk/government/speeches/prime-minister-david-camerons-speech-to-the-world-economic-forum-in-davos"",""more details"")"
"Immigration statistics, July to September 2014", 27 November 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2014"",""more details"")"
Deputy High Commissioner Martin Reynolds's speech at C5's Forum on Anti-Corruption - Southern Africa, 17 September 2013 ,Speech to Belarus State Linguistic University that Ambassador Bruce Bucknell delivered at the Biennial National Conference of English teachers,"=HYPERLINK(""https://www.gov.uk/government/world-location-news/deputy-high-commissioner-martin-reynoldss-speech-at-c5s-forum-on-anti-corruption-southern-africa"",""more details"")"
"Immigration Statistics, January to March 2013", 23 May 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2013"",""more details"")"
Human Rights and Democracy Report 2015, 21 July 2016 ,During his visit to Colombia the Foreign Secretary William Hague announced two UK-funded projects to tackle sexual violence.,"=HYPERLINK(""https://www.gov.uk/government/publications/human-rights-and-democracy-report-2015"",""more details"")"
The Sovereign’s Parade, 14 December 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/2012-12-14-the-sovereign-s-parade"",""more details"")"
Alan Duncan: Business that helps beat poverty, 18 October 2012 ,"David Cameron sets out the main priorities for the UK's Presidency of the G8: trade, tax and transparency.","=HYPERLINK(""https://www.gov.uk/government/speeches/alan-duncan-business-that-helps-beat-poverty"",""more details"")"
"Vision for a stronger Commonwealth: An even greater force for human rights, democracy and prosperity", 27 October 2011 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of September 2014.","=HYPERLINK(""https://www.gov.uk/government/speeches/vision-for-a-stronger-commonwealth-an-even-greater-force-for-human-rights-democracy-and-prosperity"",""more details"")"
"Immigration statistics, January to March 2012", 24 May 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2012--2"",""more details"")"
Commonwealth: A force for good across the world, 10 November 2011 ,Transparency is a top priority for the British Government and corruption is so harmful to economic growth and undermines the social fabric of societies.,"=HYPERLINK(""https://www.gov.uk/government/speeches/commonwealth-a-force-for-good-across-the-world--3"",""more details"")"
Prime Minister's speech to CBI, 19 November 2012 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of March 2013","=HYPERLINK(""https://www.gov.uk/government/speeches/prime-ministers-speech-to-cbi"",""more details"")"
Women Reaching Women Conference, 12 April 2011 ,A report on the activity in 2015 by the Foreign and Commonwealth Office and its diplomatic network to defend human rights and promote democracy around the world.,"=HYPERLINK(""https://www.gov.uk/government/speeches/women-reaching-women-conference"",""more details"")"
Header,Date,Description,Link
"Commonwealth Day Speech by Mr Nick McInnes, British Consul General to NSW ", 15 March 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/commonwealth-day-speech-by-mr-nick-mcinnes-british-consul-general-to-nsw"",""more details"")"
Statement by the Secretary of State for International Development:  the Bilateral and Multilateral Aid Reviews,  1 March 2011 ,Consul General Nick McInnes gave a Commonwealth Day speech. ,"=HYPERLINK(""https://www.gov.uk/government/speeches/statement-by-the-secretary-of-state-for-international-development-the-bilateral-and-multilateral-aid-reviews"",""more details"")"
Entry clearance visas by length, 22 May 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/entry-clearance-visas-by-length"",""more details"")"
Smart aid: Why it's all about jobs, 27 January 2014 ,COPY PENDING,"=HYPERLINK(""https://www.gov.uk/government/speeches/smart-aid-why-its-all-about-jobs"",""more details"")"
UK aid in 2015: The progress so far and the priorities ahead, 20 March 2015 ,Short statistical story with additional analysis on entry clearance visas data in 'Immigration statistics January to March 2014'.,"=HYPERLINK(""https://www.gov.uk/government/speeches/uk-aid-in-2015-the-progress-so-far-and-the-priorities-ahead"",""more details"")"
Justine Greening: ICS Entrepreneur, 28 March 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-ics-entrepreneur"",""more details"")"
The UK’s Partnership with Africa, 21 November 2013 ,Justine Greening discusses the role of business in economic growth at the London Stock Exchange.,"=HYPERLINK(""https://www.gov.uk/government/speeches/the-uks-partnership-with-africa"",""more details"")"
2010 to 2015 government policy: economic growth in developing countries,  8 May 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/publications/2010-to-2015-government-policy-economic-growth-in-developing-countries"",""more details"")"
"Immigration statistics, April to June 2013",  8 October 2013 ,"Speech by Justine Greening at the Institute for Development Studies, looking at the achievements of UK aid and the focus for future work.","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2013"",""more details"")"
Financial Times/IFC Sustainable Business Awards, 19 June 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/ifcft-sustainable-finance-conference"",""more details"")"
"Immigration statistics, July to September 2013", 28 November 2013 ,International Development Secretary Justine Greening launches a new International Citizen Service scheme for young entrepreneurs.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2013"",""more details"")"
Andrew Mitchell delivers first overseas speech in Washington, 26 June 2010 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/andrew-mitchell-delivers-first-overseas-speech-in-washington"",""more details"")"
"Immigration statistics, January to March 2016", 26 May 2016 ,Foreign Office Minister Mark Simmonds spoke to the Royal Africa Society about the UK's partnership with Africa.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2016"",""more details"")"
In defence of a rules based order: transatlantic security co-operation in a dangerous world, 12 March 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/in-defence-of-a-rules-based-order-transatlantic-security-co-operation-in-a-dangerous-world"",""more details"")"
Transform Her Future: breaking the silence on early and forced marriage,  5 March 2014 ,Creating jobs for poor people in developing countries is the best way of ending poverty.,"=HYPERLINK(""https://www.gov.uk/government/speeches/transform-her-future-breaking-the-silence-on-early-and-forced-marriage"",""more details"")"
"Immigration statistics, July to September 2015", 26 November 2015 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of June 2013 .","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-july-to-september-2015"",""more details"")"
How to Note on Electoral Assistance, 14 December 2010 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/how-to-note-on-electoral-assistance"",""more details"")"
"Immigration statistics, April to June 2015", 27 August 2015 ,Speech by International Development Secretary Justine Greening.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2015"",""more details"")"
"Immigration statistics, October to December 2015",  3 March 2016 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of September 2013.","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2015"",""more details"")"
Mark Lowcock: Prospects for Africa and the role of development assistance,  5 December 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/mark-lowcock-prospects-for-africa-and-the-role-of-development-assistance"",""more details"")"
Header,Date,Description,Link
Press conference on eradicating polio, 29 October 2011 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/press-conference-on-eradicating-polio"",""more details"")"
Intervention at the IISS Summit in Manama,  6 December 2014 ,"The Prime Minister gave a press conference on eradicating polio with other world leaders on 29 October 2011 in Perth, Australia.","=HYPERLINK(""https://www.gov.uk/government/speeches/intervention-at-the-iiss-summit-in-manama"",""more details"")"
Transcript of David Cameron Q&A at New York University, 15 March 2012 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/transcript-of-david-cameron-qa-at-new-york-university"",""more details"")"
"Immigration statistics, April to June 2014 second edition", 29 August 2014 ,Foreign Secretary speaking on the tenth anniversary of the Manama dialogue.,"=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-april-to-june-2014"",""more details"")"
The future of Islamic finance in a global economy,  7 June 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/the-future-of-islamic-finance-in-a-global-economy"",""more details"")"
African Investment Summit,  5 November 2012 ,Prime Minister David Cameron answers students' and professors' questions at New York University.,"=HYPERLINK(""https://www.gov.uk/government/speeches/african-investment-summit"",""more details"")"
Justine Greening: Frontiers in Development - economic growth is key, 22 September 2014 ,"This release presents immigration statistics from Home Office administrative sources, covering the period up to the end of June 2014.","=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-frontiers-in-development-economic-growth-is-key"",""more details"")"
"Immigration statistics, January to March 2015", 21 May 2015 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2015"",""more details"")"
"Immigration statistics, October to December 2013", 27 February 2014 ,"FCO Minister, Baroness Warsi, spoke at the Oxford Centre for Islamic Studies.","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-october-to-december-2013"",""more details"")"
"Immigration statistics, January to March 2014", 22 May 2014 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/statistics/immigration-statistics-january-to-march-2014"",""more details"")"
Justine Greening: beyond aid - development priorities from 2015,  7 July 2014 ,Foreign Office Minister Mark Simmonds gave a speech on investment in Africa.,"=HYPERLINK(""https://www.gov.uk/government/speeches/justine-greening-beyond-aid-development-priorities-from-2015"",""more details"")"
Combating human trafficking: business and human rights, 10 October 2013 ,"
                  First published during the 2010 to 2015 Conservative and Liberal Democrat coalition government
                ","=HYPERLINK(""https://www.gov.uk/government/speeches/combating-human-trafficking-business-and-human-rights"",""more details"")"
